Device,Test Name,Test Status,Message(s),Test description,Test category
pod2-leaf-4,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod2-leaf-4,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod2-leaf-4,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod2-leaf-4,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod2-leaf-4,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod2-leaf-4,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod2-leaf-4,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod2-leaf-4,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod2-leaf-4,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod2-leaf-4,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod2-leaf-4,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod2-leaf-4,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod2-leaf-4,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod2-leaf-4,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod2-leaf-4,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod2-leaf-4,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod2-leaf-4,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod2-leaf-4,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod2-leaf-4,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod2-leaf-4,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod2-leaf-4,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod2-leaf-4,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod2-leaf-4,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod2-leaf-4,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod2-leaf-4,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod2-leaf-4,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod2-leaf-4,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod2-leaf-4,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod2-leaf-4,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod2-leaf-5,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod2-leaf-5,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod2-leaf-5,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod2-leaf-5,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod2-leaf-5,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod2-leaf-5,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod2-leaf-5,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod2-leaf-5,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod2-leaf-5,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod2-leaf-5,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod2-leaf-5,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod2-leaf-5,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod2-leaf-5,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod2-leaf-5,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod2-leaf-5,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod2-leaf-5,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod2-leaf-5,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod2-leaf-5,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod2-leaf-5,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod2-leaf-5,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod2-leaf-5,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod2-leaf-5,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod2-leaf-5,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod2-leaf-5,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod2-leaf-5,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod2-leaf-5,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod2-leaf-5,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod2-leaf-5,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod2-leaf-5,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod2-leaf-5,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod2-leaf-5,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod2-leaf-5,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod2-leaf-6,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod2-leaf-6,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod2-leaf-6,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod2-leaf-6,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod2-leaf-6,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod2-leaf-6,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod2-leaf-6,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod2-leaf-6,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod2-leaf-6,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod2-leaf-6,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod2-leaf-6,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod2-leaf-6,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod2-leaf-6,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod2-leaf-6,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod2-leaf-6,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod2-leaf-6,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod2-leaf-6,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod2-leaf-6,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod2-leaf-6,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod2-leaf-6,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod2-leaf-6,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod2-leaf-6,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod2-leaf-6,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod2-leaf-6,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod2-leaf-6,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod2-leaf-6,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod2-leaf-6,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod2-leaf-6,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod2-leaf-6,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod2-leaf-6,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod2-leaf-6,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod2-leaf-6,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod2-leaf-7,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod2-leaf-7,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod2-leaf-7,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod2-leaf-7,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod2-leaf-7,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod2-leaf-7,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod2-leaf-7,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod2-leaf-7,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod2-leaf-7,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod2-leaf-7,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod2-leaf-7,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod2-leaf-7,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod2-leaf-7,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod2-leaf-7,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod2-leaf-7,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod2-leaf-7,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod2-leaf-7,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod2-leaf-7,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod2-leaf-7,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod2-leaf-7,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod2-leaf-7,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod2-leaf-7,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
